season,start_year,team,team_slug,offensive_efficiency,defensive_efficiency,effective_fg_pct,opp_effective_fg_pct,turnover_rate,opp_turnover_rate,offensive_rebound_rate,free_throw_rate,three_point_rate,sos,pace,source,source_as_of_date,scraped_at_utc
2022-23,2022,Creighton Bluejays,creighton-bluejays,108,96.7,54.2,47.1,14.8,12.3,24.2,21.2,41.7,10.6,70.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Dartmouth Big Green,dartmouth-big-green,95.1,102.7,50,51.3,18.1,14.6,21.5,21.1,41.6,-3,72.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Davidson Wildcats,davidson-wildcats,102.2,101.4,50.1,50.8,14.4,15.1,22.2,24.4,36.5,1.6,67.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Dayton Flyers,dayton-flyers,105,93.4,53,45,16.4,14,29.8,25.3,37.3,2.6,65.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Delaware Blue Hens,delaware-blue-hens,100.4,103.1,49.6,51.8,14.7,16.2,22.5,24.4,36.5,-2.8,69.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Delaware State Hornets,delaware-state-hornets,89,106.9,45.9,54.8,20.4,16.7,28.4,20.3,30.9,-7.8,70.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Denver Pioneers,denver-pioneers,100.7,105.9,52.3,51.7,18.8,13.7,28.6,26.9,26,-7.1,71.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,DePaul Blue Demons,depaul-blue-demons,98,106.4,49.7,51.6,16.1,15.2,23.3,20.4,37.8,7.2,72.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Detroit Mercy Titans,detroit-mercy-titans,108.8,108.2,51.4,53.6,14.8,14.9,34,20.6,42.7,-2.5,69.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Drake Bulldogs,drake-bulldogs,105.7,92.8,52.9,46.9,13.9,15.8,22.7,21.4,36.5,1.5,69.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Drexel Dragons,drexel-dragons,98.8,94.1,49.4,47.4,15.5,15.8,27.4,22.2,40.3,-3.7,66.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Duke Blue Devils,duke-blue-devils,107.2,94.7,51.1,46.1,15.4,14.5,34.9,22.1,35.3,9,67.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Duquesne Dukes,duquesne-dukes,105.6,100.4,51.1,50.5,14.6,17.8,31.6,20.1,40.3,0.1,71,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,East Carolina Pirates,east-carolina-pirates,98.1,100.5,47.1,49.2,16.4,15,31,26.5,41.6,0.6,70.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,East Tennessee State Buccaneers,east-tennessee-st-buccaneers,99.9,102.2,50.5,50.8,16.8,15.3,28.8,22.6,34.9,-3.4,68,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,East Texas A&M Lions,east-texas-am-lions,101.3,106.4,52.4,52.8,16.7,15.5,24.6,20.7,45.6,-6.6,69.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Eastern Illinois Panthers,eastern-illinois-panthers,93.6,103.9,48,52.2,17,17,23.7,23.4,27.7,-8,71.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Eastern Kentucky Colonels,eastern-kentucky-colonels,100.9,100.7,48.6,50.6,14.1,16.1,31.9,18.8,35.7,-1.4,73.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Eastern Michigan Eagles,eastern-michigan-eagles,99.5,112.2,49.2,55.6,15,14.8,22.1,23.8,33.5,-3.1,72.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Eastern Washington Eagles,eastern-washington-eagles,107.3,102.9,56.2,50.2,17.6,14.4,26.9,22.4,44.1,-1.1,70,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Elon Phoenix,elon-university-phoenix,93.9,106.4,47.8,52.1,16.3,14.7,22.8,20.4,40.3,-5.3,67.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Evansville Purple Aces,evansville-purple-aces,87.5,106.5,45.1,55.7,15.8,16.9,17.8,21.8,33.6,-2,71.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Fairfield Stags,fairfield-stags,95.9,99.6,46,49.3,15.8,15.6,27.3,26.9,36.6,-3.8,66.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Fairleigh Dickinson Knights,fairleigh-dickinson-knights,106.3,105.1,51.3,54.7,14.1,18.6,29.4,21.2,37.7,-7.8,71.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Florida A&M Rattlers,florida-am-rattlers,86,104.9,45,51.1,21.1,15.4,25.5,21.6,35.5,-8.3,67.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Florida Atlantic Owls,florida-atlantic-owls,110.2,93.6,54.3,46.1,14.6,15.6,29.9,22.1,43.9,3.8,70.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Florida Gators,florida-gators,99.6,95.9,49.4,46.3,14.2,15.4,22.4,25.2,36.8,8.5,71.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Florida Gulf Coast Eagles,florida-gulf-coast-eagles,102.5,101.9,51.2,50.7,15,15,25,21.1,44.9,-2.3,68.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Florida International Panthers,florida-international-panthers,98.6,102.7,52.2,52.1,18.4,19.3,22.1,20.7,35.8,-1.5,73.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Florida State Seminoles,florida-state-seminoles,98.5,108.3,49.3,53.1,15.6,14.8,23.7,22.5,34.4,5,70.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Fordham Rams,fordham-rams,99.6,93.6,48.6,46.9,16.5,17.4,28.6,26.6,41.7,-1.1,72.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Fresno State Bulldogs,fresno-st-bulldogs,97.5,101.3,49.3,51.2,16.1,17.3,22.8,18.3,40.7,3.1,65.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Furman Paladins,furman-paladins,112.4,101.3,55,50.6,13.8,15.9,27.8,25.7,46.7,-0.4,70.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Gardner-Webb Runnin' Bulldogs,gardner-webb-runnin-bulldogs,97.2,96.1,50.7,49.1,17.1,18,25.9,24.6,33.6,-3.1,69.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,George Mason Patriots,george-mason-patriots,98.9,96.8,51.9,47.9,17.7,15,26.7,25.7,38.6,0.8,69.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,George Washington Revolutionaries,george-washington-revolutionaries,105.4,107.2,53,52,15.7,13.5,25.5,24.9,38,-1.1,72.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Georgetown Hoyas,georgetown-hoyas,97,108.9,47.1,53.6,15.1,13.8,27.4,21.7,31,4.8,71.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Georgia Bulldogs,georgia-bulldogs,97.5,101.8,47.1,49.8,16.7,14.4,27.3,28.4,38.2,3.9,70.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Georgia Southern Eagles,georgia-southern-eagles,97.6,99.4,48.2,49.5,14.3,16.1,23.7,21.1,33.9,-2.7,68.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Georgia State Panthers,georgia-st-panthers,93.4,101.8,45.6,50.7,17,15.3,27.4,24.2,30.6,-3.2,69.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Georgia Tech Yellow Jackets,georgia-tech-yellow-jackets,99.1,103.2,48.4,50.1,13.5,13.9,25.4,18.3,38.8,3.6,69.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Gonzaga Bulldogs,gonzaga-bulldogs,116.2,101.3,57.6,51.4,12.9,15.8,29.7,25.4,32.5,9.3,73.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Grambling Tigers,grambling-state-tigers,97,90.6,49.9,44.5,18.3,18.1,29,28.2,27.7,-6.3,69.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Grand Canyon Lopes,grand-canyon-lopes,105.4,100.8,52.8,47.5,15.8,13,27.4,26.4,40.7,0.6,68.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Green Bay Phoenix,green-bay-phoenix,87.4,112.6,46,54.8,19,13.9,18.4,22.2,43.4,-4.6,67.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Hampton Pirates,hampton-pirates,94.7,109.5,45.1,53.9,13.9,13.6,23.9,24.2,36.5,-5.7,71.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Harvard Crimson,harvard-crimson,98.3,96.4,49.5,48.8,17.2,16.4,29.7,22.4,36.6,-1.9,69.2,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Hawai'i Rainbow Warriors,hawaii-rainbow-warriors,98.9,92.1,48.6,44.5,16.2,14.4,26.9,24.3,37.1,-2.5,67.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,High Point Panthers,high-point-panthers,98.9,105.2,50.2,50.7,16.8,14,28.7,27.1,39.5,-5.2,73.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Hofstra Pride,hofstra-pride,106.7,96.2,55.1,46.8,14.3,15.8,21.5,16.2,39.1,0.5,69.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Holy Cross Crusaders,holy-cross-crusaders,92.5,103.7,48.5,51.8,15.8,15.1,19.1,19.2,32,-6.8,70.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Houston Christian Huskies,houston-christian-huskies,100.9,114.7,51.4,57.5,18.6,14.6,26.8,27.8,40.6,-10.2,74.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Houston Cougars,houston-cougars,112.4,86.3,52.3,42.7,12.8,18.4,36.8,22,37.9,8,66.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Howard Bison,howard-bison,100.1,100,51.8,50.9,19.6,17.8,32,22.4,36.5,-4.8,73.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Idaho State Bengals,idaho-state-bengals,99.7,104.9,50.8,51.3,15.3,15.9,22.8,21.3,39.8,-4.3,68.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Idaho Vandals,idaho-vandals,102.2,109.3,52,54.3,15.8,14.3,18.1,25.8,36.2,-5.4,68.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Illinois Chicago Flames,illinois-chicago-flames,93.3,101.3,48.7,51.2,16.4,17.1,19.4,24.4,43.3,-3.5,71.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Illinois Fighting Illini,illinois-fighting-illini,103.6,93.6,51.4,46.7,15.8,16.3,30.7,24.7,41.9,9.4,71.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Illinois State Redbirds,illinois-st-redbirds,97.2,103.1,50.2,51.8,19.3,14.7,25.3,22,40.6,-2.8,68.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Incarnate Word Cardinals,incarnate-word-cardinals,96.3,105.8,48.5,54.4,17.7,17.8,24,23.7,32.6,-9.7,71,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Indiana Hoosiers,indiana-hoosiers,106.9,98.2,53.5,47.2,14.8,14.1,26.3,22.1,26.6,10.4,69.9,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Indiana State Sycamores,indiana-st-sycamores,108.3,96,56.4,48.2,15.6,15.4,19.4,23.1,46,-1.4,72.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Iona Gaels,iona-gaels,108.2,93.4,51.6,46.3,13,18,31.6,22,32,-0.5,70.3,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Iowa Hawkeyes,iowa-hawkeyes,111.5,104,51.7,53.3,12,16.1,30.3,24.7,37.5,9.7,71.8,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Iowa State Cyclones,iowa-state-cyclones,99.9,92.6,49.9,49.9,16.7,22.2,31.8,20.5,33.8,11.4,67.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,IU Indy Jaguars,iu-indy-jaguars,93.7,113,49.7,55,20.5,14.5,26.5,22.3,28.9,-8.2,69.6,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Jackson State Tigers,jackson-state-tigers,94.3,102.6,47.3,52.2,18.8,17.1,31.3,23.3,34,-5.3,71.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Jacksonville Dolphins,jacksonville-dolphins,97.4,103.2,50.6,49.8,17,12.5,22.2,17.1,39.5,-2.8,62.7,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Jacksonville State Gamecocks,jacksonville-st-gamecocks,98.6,104.6,50.5,52.5,17.6,14.6,27.6,22.7,43.5,-3.5,68.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,James Madison Dukes,james-madison-dukes,104.3,94.5,51.5,49.4,16.1,18.9,30,27.5,37,-0.5,74.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Kansas City Roos,kansas-city-roos,93.4,103.1,43.4,50.1,16.6,15.1,33.9,24.1,35.5,-5.6,67.5,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Kansas Jayhawks,kansas-jayhawks,104.6,94.4,52.6,47,15.3,17.7,27,22,33.8,12.2,72.1,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
2022-23,2022,Kansas State Wildcats,kansas-state-wildcats,103.8,95.2,52.3,48.1,17,18.2,27.9,25.5,36.1,9.8,73.4,teamrankings,2023-04-15,2026-03-17T14:26:05.275Z
