season,start_year,team,team_slug,offensive_efficiency,defensive_efficiency,effective_fg_pct,opp_effective_fg_pct,turnover_rate,opp_turnover_rate,offensive_rebound_rate,free_throw_rate,three_point_rate,sos,pace,source,source_as_of_date,scraped_at_utc
2024-25,2024,Butler Bulldogs,butler-bulldogs,107.9,108.1,53.7,50.1,14.4,9.8,23.3,26.8,41.6,8.9,69.3,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,BYU Cougars,brigham-young-cougars,114.6,102.1,57,51.4,15,14.8,31.9,22.7,47.6,12.1,71.1,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Cal Poly Mustangs,cal-poly-slo-mustangs,105.3,107.6,55.2,53.2,18.3,16.4,25.5,19.5,51.1,-1.4,77.5,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Cal State Bakersfield Roadrunners,csu-bakersfield-roadrunners,102.9,108.2,48.2,54.3,16,16.5,33.7,25.1,28.4,-3.3,69.5,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Cal State Fullerton Titans,csu-fullerton-titans,88.6,111.8,44.2,54.3,18.8,14,23.9,26.7,34.1,-5,70.4,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Cal State Northridge Matadors,csu-northridge-matadors,106.3,99.4,51.7,50.1,16.1,18.1,33.5,25.6,30.7,-1.9,74.8,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,California Baptist Lancers,california-baptist-lancers,102.1,100.3,48.3,50.1,15,15.8,32.3,22.2,35,-1.5,69.8,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,California Golden Bears,california-golden-bears,105.3,106.9,47.8,53,14,14.2,32.2,28.4,37.8,5.1,71.8,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Campbell Fighting Camels,campbell-fighting-camels,101.8,102.5,50,52.4,14,16.6,22.4,22.4,41.8,-3.7,67.7,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Canisius Golden Griffins,canisius-golden-griffins,95.9,116.3,51.2,56.9,17.1,14.1,14.8,17.5,41.4,-5.1,67.6,teamrankings,2025-04-15,2026-03-17T14:27:13.157Z
2024-25,2024,Central Arkansas Bears,central-arkansas-bears,96.1,111.3,47.4,56.8,15.8,14.5,25.5,21.4,47.8,-7,71.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Central Connecticut Blue Devils,central-conn-st-blue-devils,103.2,93.2,52.2,47.7,15.2,15.9,24.8,19.6,34.8,-7.5,67.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Central Michigan Chippewas,central-michigan-chippewas,102.8,105.2,49.8,53.1,15.3,15.8,29.5,26,33.3,-3.9,70.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Charleston Cougars,charleston-cougars,105.5,101.7,52.4,50.1,14.3,14.3,24,25.5,40,-1.6,72.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Charleston Southern Buccaneers,charleston-southern-buccaneers,97.6,109.6,48.7,53.4,17.2,11.8,28.4,30.1,42,-3.3,71.9,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Charlotte 49ers,charlotte-49ers,103,110.1,48.3,54.2,13.4,12.8,22.7,31,40.9,-1.2,68.1,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Chattanooga Mocs,chattanooga-mocs,112.9,105.3,56.2,51.8,13.2,14.2,23.2,23.4,45.6,-0.2,70.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Chicago State Cougars,chicago-st-cougars,87.8,110.5,44.4,54.9,16.5,15.7,19.9,19.9,40.9,-6,71.2,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Cincinnati Bearcats,cincinnati-bearcats,104.3,97.1,51.1,48.8,13.2,17.1,31,17.9,38.3,10.2,68.2,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Clemson Tigers,clemson-tigers,111.9,96.8,53.4,48.8,13.6,17.3,32,21.6,38.8,8.8,68,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Cleveland State Vikings,cleveland-st-vikings,103.1,99.8,49.5,51.2,15.2,18.9,33,22.8,32.3,-3.4,68.2,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Coastal Carolina Chanticleers,coastal-carolina-chanticleers,99.9,109.3,49.4,48.6,15.8,9,26.4,24.9,39.2,-5.9,66,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Colgate Raiders,colgate-raiders,104.4,106.3,54.2,53.3,15,14.4,22.1,17.2,42.2,-4.3,68.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Colorado Buffaloes,colorado-buffaloes,99.2,102.2,50.4,49.9,18.4,14.2,27.1,25,37.3,9.7,70.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Colorado State Rams,colorado-st-rams,110.1,98.6,55.5,48.5,15.2,14.7,25.3,23.2,42.8,6.5,68.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Columbia Lions,columbia-lions,105.9,110.7,52.6,56.4,13.7,14.5,23.6,22.3,39.1,-5.2,72.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Connecticut Huskies,connecticut-huskies,114.5,101.2,55,48.1,14.4,13.8,34.6,22.9,42.7,11,67.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Coppin State Eagles,coppin-st-eagles,86.6,108.6,44,55.6,19,17.7,23.2,25.3,32.1,-7.3,70.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Cornell Big Red,cornell-big-red,113.3,106.9,58.7,52.2,14.9,13.5,24,21.2,48.6,-1.7,73.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Creighton Bluejays,creighton-bluejays,108.6,100.7,56.1,47.2,15.9,10.1,25,21.1,48.9,11.2,69.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Dartmouth Big Green,dartmouth-big-green,100.8,99.8,50.3,49.1,14.5,12.2,21,22.7,46.5,-3.3,73.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Davidson Wildcats,davidson-wildcats,106.5,105.7,52.4,52.3,13,13.5,22,22.3,42.1,0.4,67.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Dayton Flyers,dayton-flyers,109.8,103.8,53,51.1,13.5,15.4,27.1,27.4,41,4.5,68.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Delaware Blue Hens,delaware-blue-hens,107,109.8,55.1,52.2,15,13.4,19.8,22.3,39.9,-2.9,71.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Delaware State Hornets,delaware-state-hornets,102.2,106.5,48.8,53.8,15.5,17.5,32.2,26.2,20.7,-8.2,73.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Denver Pioneers,denver-pioneers,99.3,109.8,50.3,54.3,16.4,15.5,23.2,23,36.9,-5.4,70.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,DePaul Blue Demons,depaul-blue-demons,102.7,105.6,52.5,51.6,16,13.5,24.7,20.7,46.2,6.1,70.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Detroit Mercy Titans,detroit-mercy-titans,94,108.7,45.6,51.2,16.3,13.2,29.7,21.3,28.4,-4.1,70.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Drake Bulldogs,drake-bulldogs,110.6,97.1,53.9,51.4,15.7,19.6,35.1,29.9,36.2,1.9,62,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Drexel Dragons,drexel-dragons,104.2,101.3,52.2,47.8,15.9,12.4,32,18.2,37.1,-3.1,66.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Duke Blue Devils,duke-blue-devils,121.9,91.9,57.9,44.4,12,14.9,33,24.8,44.6,14.2,68.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Duquesne Dukes,duquesne-dukes,101.3,100.9,50,50.2,15.5,17.4,32.1,22.1,43.2,1.1,67.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,East Carolina Pirates,east-carolina-pirates,105.5,105.4,48.4,51.7,13.2,15.1,32.6,26.2,35.2,-1.4,70.1,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,East Tennessee State Buccaneers,east-tennessee-st-buccaneers,106.6,100.4,50.2,50.3,13.5,16.3,33.1,24.9,41.8,-2.7,67.2,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,East Texas A&M Lions,east-texas-am-lions,92.2,107.2,49.2,53.8,19.7,17,25.3,19.9,48.3,-3.7,69.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Eastern Illinois Panthers,eastern-illinois-panthers,91.5,101.1,44.1,51,16,17.9,26.3,24,29.7,-7.6,69.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Eastern Kentucky Colonels,eastern-kentucky-colonels,108.2,107.4,49.7,52.6,11.7,15.3,31,20.4,42.2,-3.8,70.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Eastern Michigan Eagles,eastern-michigan-eagles,104.3,109.8,52.4,53.7,16.4,15.4,26.7,23.9,38.2,-4.3,70.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Eastern Washington Eagles,eastern-washington-eagles,100.4,110.1,50.9,54.4,16.6,16.5,24.7,22.4,37.6,-3.6,69.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Elon Phoenix,elon-university-phoenix,106.1,105.2,50.4,48,16.1,11,35.4,27.3,41.5,-3.2,67.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Evansville Purple Aces,evansville-purple-aces,95,104.3,48.8,50.2,15.9,14.5,19.9,22.7,40.6,-0.6,68.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Fairfield Stags,fairfield-stags,97.8,107.8,46.3,53.7,13.4,15.9,27.1,19.6,38.3,-5.8,68.2,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Fairleigh Dickinson Knights,fairleigh-dickinson-knights,98.8,104.2,49.1,50.5,15,15.2,23.8,23.6,41.5,-7.6,71.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Florida A&M Rattlers,florida-am-rattlers,98.1,108.6,50.6,51.4,18.1,13.2,25,25.5,46.6,-7.6,70.1,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Florida Atlantic Owls,florida-atlantic-owls,107.9,105.5,53.4,50.1,14.1,13.7,28.3,24.6,40.3,2.1,72.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Florida Gators,florida-gators,117.5,96.5,54.9,45.5,13.1,14.3,37.5,25.9,43.7,15.4,72.1,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Florida Gulf Coast Eagles,florida-gulf-coast-eagles,107,103.9,53.6,50.2,14.1,12.4,28.1,17.9,38.2,-3.4,67.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Florida International Panthers,florida-international-panthers,93.5,100.5,46.1,51.6,16.8,18.1,28.2,25.5,30.1,-2.6,72.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Florida State Seminoles,florida-state-seminoles,102.9,100.2,50.7,48.5,15.2,16.5,27.6,27.9,33.7,5.9,72.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Fordham Rams,fordham-rams,101,107.9,48.7,52.8,15.8,14.5,30.2,24,41.5,-0.1,72.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Fresno State Bulldogs,fresno-st-bulldogs,95.1,108.6,46.1,54,15.5,15.3,24.9,26.4,35.3,0.8,74.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Furman Paladins,furman-paladins,108.3,103.7,53.7,49.5,14.8,14.1,27.9,25.3,51.5,-1.4,68.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Gardner-Webb Runnin' Bulldogs,gardner-webb-runnin-bulldogs,102.6,108.7,51.9,52,17.8,12.8,31.8,25.4,33.1,-2.5,71.9,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,George Mason Patriots,george-mason-patriots,103.3,94,51.7,45.6,17.2,16.5,29.1,29.4,36.4,2.3,68.1,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,George Washington Revolutionaries,george-washington-revolutionaries,103.6,98.3,50.6,48.7,16.1,16.3,28.1,29.1,42.2,-0.3,69.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Georgetown Hoyas,georgetown-hoyas,102.8,99.3,50.4,49.7,14.6,16.9,29.5,19.5,38.1,6.3,70,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Georgia Bulldogs,georgia-bulldogs,106.8,99.1,52.1,47.7,16.1,15.4,33.8,28.3,37,11.6,70.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Georgia Southern Eagles,georgia-southern-eagles,101,103.9,50.6,50.1,16.1,15.7,30.7,19.8,44.3,-4.4,73.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Georgia State Panthers,georgia-st-panthers,103.5,109.8,50.4,51.1,14.5,11,30.6,24.8,33.3,-3.6,71.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Georgia Tech Yellow Jackets,georgia-tech-yellow-jackets,101.9,101.3,50.2,49.3,15.1,13.7,27.7,22.8,36.8,5.4,71.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Gonzaga Bulldogs,gonzaga-bulldogs,118.2,95.6,56,47.5,11.6,15.8,30.3,23.5,33.6,9.7,73.1,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Grambling Tigers,grambling-state-tigers,94.9,102.1,47.3,49.3,17,15.8,24,25,35,-8.1,67.9,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Grand Canyon Lopes,grand-canyon-lopes,104.5,94.2,50.8,47.3,16,17.8,30.4,30.3,33.8,-0.7,74.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Green Bay Phoenix,green-bay-phoenix,99,114.1,50.9,54.8,16.5,12.6,16.3,26.2,46.2,-3.9,70.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Hampton Pirates,hampton-pirates,102.5,104.3,47.5,52.6,13.4,16.6,32.3,23,36.7,-3.3,67.9,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Harvard Crimson,harvard-crimson,99.2,104.9,50.6,52.2,16,15.4,21.8,18.4,39.9,-2.7,68.9,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Hawai'i Rainbow Warriors,hawaii-rainbow-warriors,100.8,104.5,50.6,49.5,18.1,11.6,28.5,27.5,37.4,-3.2,68.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,High Point Panthers,high-point-panthers,117.9,102.7,56.3,49.1,13.2,14.1,32.2,27.4,39.4,-2.3,68.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Hofstra Pride,hofstra-pride,96.2,97.9,48.9,45.9,15.5,14.2,23.5,19,42.3,-2.8,67,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Holy Cross Crusaders,holy-cross-crusaders,101.4,109,53.1,53.5,16.1,11.9,21.4,16.8,42.3,-6.2,67.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Houston Christian Huskies,houston-christian-huskies,97.4,105.3,49.1,52.6,15.8,15.5,24.4,22.4,44,-5.1,66.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Houston Cougars,houston-cougars,112.6,89.6,51.7,44.8,11.8,18.2,36.1,21.2,34.7,15.5,65.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Howard Bison,howard-bison,103.8,110.9,53.5,52.3,18.7,14.2,27.8,24.9,38.4,-7.4,72.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Idaho State Bengals,idaho-state-bengals,105.6,105.5,47.8,54.1,13.6,15.8,37.5,25.5,36.6,-4.4,68.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Idaho Vandals,idaho-vandals,105.1,111.7,51.8,54,15.6,13,26.7,24.5,47.9,-4.1,68.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Illinois Chicago Flames,illinois-chicago-flames,103.3,105,51.1,51.6,15.3,13.8,26.5,25.5,39.4,0.1,71.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Illinois Fighting Illini,illinois-fighting-illini,112.3,100.5,52.4,47.4,13.6,10.9,35,25.5,47.2,13.7,74.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Illinois State Redbirds,illinois-st-redbirds,111,107.3,56.3,53.1,14.2,14.6,23.7,23.5,46.7,-0.1,67.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Incarnate Word Cardinals,incarnate-word-cardinals,105.3,105.9,51.5,51.9,14.8,15,31.9,21.6,35.8,-6.1,67.3,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Indiana Hoosiers,indiana-hoosiers,104.9,101.2,51.1,49.8,14.4,14.3,29.1,24.5,33.2,11,71.2,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Indiana State Sycamores,indiana-st-sycamores,106,109.4,54.6,54.3,17.3,14,23.8,25.4,50.1,-1,74.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Iona Gaels,iona-gaels,98,99.1,47.5,51.7,17.3,19.9,37.4,20.4,34.7,-4.9,71.1,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Iowa Hawkeyes,iowa-hawkeyes,113.2,109.4,56.7,54.4,12.2,15.5,23.4,20.2,40.9,10.2,72.8,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Iowa State Cyclones,iowa-state-cyclones,111.8,95.1,54.9,48.9,14.9,19,30.7,27.2,36.8,12.8,71.9,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,IU Indy Jaguars,iu-indy-jaguars,107.1,117.8,50.4,57,13.5,13.6,27.8,25.5,47.3,-5.9,67.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Jackson State Tigers,jackson-state-tigers,98.6,102.9,47.7,50.6,16.8,15,28.5,26.6,33.7,-4.7,72.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Jacksonville Dolphins,jacksonville-dolphins,101.4,102.1,50.2,51.1,16.6,16.2,33,21,33.9,-3.6,70.4,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Jacksonville State Gamecocks,jacksonville-st-gamecocks,105,102.5,49.7,49.2,13.7,11.8,29.2,23.9,36.9,0,67.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,James Madison Dukes,james-madison-dukes,107,105.5,50.7,50.9,13.7,13.9,30.8,22.9,45.2,-1.6,67.6,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Kansas City Roos,kansas-city-roos,100.7,104.6,48.4,51.2,15.9,14.7,31,22.6,44,-4.5,67.2,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Kansas Jayhawks,kansas-jayhawks,106.1,97,53.1,46.3,14.7,13.5,28,18.6,34.1,13.7,71.7,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
2024-25,2024,Kansas State Wildcats,kansas-state-wildcats,101.9,100.1,50.6,49,15.4,15.6,27.6,20.8,40.2,9.9,69.5,teamrankings,2025-04-15,2026-03-17T14:27:13.158Z
